State_Name,State_Code,COUNT,No of Household,Total population Person,Total population Male,Total population Female,Population in the age group 0-6 Person,Population in the age group 0-6 Male,Population in the age group 0-6 Female,Scheduled Castes population Person,Scheduled Castes population Male,Scheduled Castes population Female,Scheduled Tribes population Person,Scheduled Tribes population Male,Scheduled Tribes population Female,Literates population Person,Literates population Male,Literates population Female,Illiterate Persons,Illiterate Male,Illiterate Female,Total Worker Population Person,Total Worker Population Male,Total Worker Population Female,Non Working Population Person,Non Working Population Male,Non Working Population Female,Main Working Population Person,Main Working Population Male,Main Working Population Female,Marginal Worker Population Person,Marginal Worker Population Male,Marginal Worker Population Female,Marginal Worker Population 3-6 Person,Marginal Worker Population 3-6 Male,Marginal Worker Population 3-6 Female,Marginal Worker Population 0-3 Person,Marginal Worker Population 0-3 Male,Marginal Worker Population 0-3 Female,Main Cultivator Population Person,Main Cultivator Population Male,Main Cultivator Population Female,Main Agricultural Labourers Population Person,Main Agricultural Labourers Population Male,Main Agricultural Labourers Population Female,Main Household Industries Population Person,Main Household Industries Population Male,Main Household Industries Population Female,Main Other Workers Population Person,Main Other Workers Population Male,Main Other Workers Population Female,Marginal Cultivator Population Person,Marginal Cultivator Population Male,Marginal Cultivator Population Female,Marginal Agriculture Labourers Population Person,Marginal Agriculture Labourers Population Male,Marginal Agriculture Labourers Population Female,Marginal Household Industries Population Person,Marginal Household Industries Population Male,Marginal Household Industries Population Female,Marginal Other Workers Population Person,Marginal Other Workers Population Male,Marginal Other Workers Population Female,Marginal Cultivator Population 3-6 Person,Marginal Cultivator Population 3-6 Male,Marginal Cultivator Population 3-6 Female,Marginal Agriculture Labourers Population 3-6 Person,Marginal Agriculture Labourers Population 3-6 Male,Marginal Agriculture Labourers Population 3-6 Female,Marginal Household Industries Population 3-6 Person,Marginal Household Industries Population 3-6 Male,Marginal Household Industries Population 3-6 Female,Marginal Other Workers Population Person 3-6 Person,Marginal Other Workers Population Person 3-6 Male,Marginal Other Workers Population Person 3-6 Female,Marginal Cultivator Population 0-3 Person,Marginal Cultivator Population 0-3 Male,Marginal Cultivator Population 0-3 Female,Marginal Agriculture Labourers Population 0-3 Person,Marginal Agriculture Labourers Population 0-3 Male,Marginal Agriculture Labourers Population 0-3 Female,Marginal Household Industries Population 0-3 Person,Marginal Household Industries Population 0-3 Male,Marginal Household Industries Population 0-3 Female,Marginal Other Workers Population 0-3 Person,Marginal Other Workers Population 0-3 Male,Marginal Other Workers Population 0-3 Female
Andaman & Nicobar Island,35,5,36021,143488,76584,66904,14463,7400,7063,0,0,0,1815,894,921,116256,64417,51839,27232,12167,15065,58066,46219,11847,85422,30365,55057,53544,43208,10336,4522,3011,1511,3903,2576,1327,619,435,184,291,252,39,118,99,19,373,252,121,52762,42605,10157,91,47,44,43,31,12,74,37,37,4314,2896,1418,86,44,42,39,29,10,68,33,35,3710,2470,1240,5,3,2,4,2,2,6,4,2,604,426,178
Andhra Pradesh,28,211,3529314,14117298,7043522,7073776,1410747,727141,683606,1608655,786558,822097,313869,158887,154982,10076289,5376740,4699549,4041009,1666782,2374227,5161622,3904005,1257617,8955676,3139517,5816159,4552565,3566592,985973,609057,337413,271644,524442,291596,232846,84615,45817,38798,91624,77712,13912,404164,244518,159646,216919,134623,82296,3839858,3109739,730119,12306,6825,5481,111639,49060,62579,46242,18293,27949,438870,263235,175635,11709,6445,5264,95600,42474,53126,36908,14538,22370,380225,228139,152086,597,380,217,16039,6586,9453,9334,3755,5579,58645,35096,23549
Arunachal Pradesh,12,21,56588,249598,130126,119472,31239,15970,15269,0,0,0,119851,57770,62081,180699,100414,80285,68899,29712,39187,89749,64394,25355,159849,65732,94117,76439,57363,19076,13310,7031,6279,11844,6154,5690,1466,877,589,2400,1482,918,1248,778,470,1217,750,467,71574,54353,17221,757,364,393,947,521,426,884,336,548,10722,5810,4912,628,307,321,763,404,359,771,284,487,9682,5159,4523,129,57,72,184,117,67,113,52,61,1040,651,389
Assam,18,104,427717,1872276,962123,910153,193867,99652,94215,162594,82819,79775,62817,31620,31197,1489538,793756,695782,382738,168367,214371,680907,543944,136963,1191369,418179,773190,581579,486969,94610,99328,56975,42353,85318,48683,36635,14010,8292,5718,13429,12103,1326,8100,6714,1386,14867,10618,4249,545183,457534,87649,4165,2402,1763,6483,3775,2708,9937,3158,6779,78743,47640,31103,3505,2027,1478,5070,3001,2069,7509,2332,5177,69234,41323,27911,660,375,285,1413,774,639,2428,826,1602,9509,6317,3192
Bihar,10,199,2045563,11732895,6190996,5541899,1747181,913915,833266,1216937,638667,578270,64933,33587,31346,7674113,4355903,3318210,4058782,1835093,2223689,3358377,2779824,578553,8374518,3411172,4963346,2629642,2277537,352105,728735,502287,226448,624741,434926,189815,103994,67361,36633,151491,136707,14784,311405,259851,51554,154547,117039,37508,2012199,1763940,248259,36534,24627,11907,201929,136739,65190,63294,34783,28511,426978,306138,120840,31941,21908,10033,167489,116914,50575,49817,28286,21531,375494,267818,107676,4593,2719,1874,34440,19825,14615,13477,6497,6980,51484,38320,13164
Chandigarh,4,6,231600,1017444,558091,459353,114051,60672,53379,192846,102866,89980,0,0,0,778440,448104,330336,239004,109987,129017,387859,314121,73738,629585,243970,385615,370681,303706,66975,17178,10415,6763,14389,8622,5767,2789,1793,996,1636,1398,238,1227,1026,201,4077,3181,896,363741,298101,65640,350,178,172,250,190,60,563,204,359,16015,9843,6172,335,171,164,221,167,54,409,147,262,13424,8137,5287,15,7,8,29,23,6,154,57,97,2591,1706,885
Chhattisgarh,22,189,1260544,5825909,2978018,2847891,721358,372265,349093,741565,372578,368987,577663,289072,288591,4291816,2360665,1931151,1534093,617353,916740,2077716,1581481,496235,3748193,1396537,2351656,1842279,1456396,385883,235437,125085,110352,190092,102110,87982,45345,22975,22370,79226,58346,20880,110758,64896,45862,56298,39614,16684,1595997,1293540,302457,22535,9541,12994,81371,33712,47659,8522,4008,4514,123009,77824,45185,17530,7659,9871,67246,28639,38607,6699,3177,3522,98617,62635,35982,5005,1882,3123,14125,5073,9052,1823,831,992,24392,15189,9203
Dadra & Nagar Haveli,26,6,40364,160595,95455,65140,22391,11964,10427,4890,2568,2322,27620,13795,13825,124088,78471,45617,36507,16984,19523,73038,63490,9548,87557,31965,55592,68088,60886,7202,4950,2604,2346,4409,2249,2160,541,355,186,1657,1388,269,728,446,282,589,457,132,65114,58595,6519,367,148,219,502,115,387,250,107,143,3831,2234,1597,311,129,182,453,103,350,227,99,128,3418,1918,1500,56,19,37,49,12,37,23,8,15,413,316,97
Daman & Diu,25,8,48212,182851,117906,64945,19496,10295,9201,3957,2043,1914,7746,3928,3818,145317,99114,46203,37534,18792,18742,97968,88572,9396,84883,29334,55549,95000,86483,8517,2968,2089,879,2076,1362,714,892,727,165,596,523,73,170,138,32,261,201,60,93973,85621,8352,66,31,35,51,31,20,91,19,72,2760,2008,752,60,25,35,37,22,15,82,17,65,1897,1298,599,6,6,0,14,9,5,9,2,7,863,710,153
Delhi,7,137,3190993,15616342,8369078,7247264,1880562,1004977,875585,2639278,1400378,1238900,0,0,0,11837608,6698924,5138684,3778734,1670154,2108580,5173648,4427587,746061,10442694,3941491,6501203,4926591,4250019,676572,247057,177568,69489,207209,148470,58739,39848,29098,10750,15710,13753,1957,23959,19662,4297,156590,135643,20947,4730332,4080961,649371,3631,2213,1418,5426,3972,1454,11191,5964,5227,226809,165419,61390,3425,2072,1353,4453,3248,1205,8748,4799,3949,190583,138351,52232,206,141,65,973,724,249,2443,1165,1278,36226,27068,9158
Goa,30,70,207754,875840,447913,427927,87577,45167,42410,14844,7437,7407,58390,28068,30322,708798,375329,333469,167042,72584,94458,348569,257317,91252,527271,190596,336675,299531,226366,73165,49038,30951,18087,40869,25591,15278,8169,5360,2809,3437,2461,976,2686,1804,882,6359,4587,1772,287049,217514,69535,1529,847,682,3489,1936,1553,1745,759,986,42275,27409,14866,1304,734,570,2492,1353,1139,1411,643,768,35662,22861,12801,225,113,112,997,583,414,334,116,218,6613,4548,2065
Gujarat,24,350,5360763,25185699,13399476,11786223,2882930,1556740,1326190,1751539,912687,838852,850381,435606,414775,19264758,10778186,8486572,5920941,2621290,3299651,8997777,7666629,1331148,16187922,5732847,10455075,8313339,7277346,1035993,684438,389283,295155,603099,343268,259831,81339,46015,35324,163265,144337,18928,266795,196264,70531,133637,92187,41450,7749642,6844558,905084,19255,8674,10581,67359,26430,40929,39054,11403,27651,558770,342776,215994,18247,8226,10021,57743,22818,34925,32303,9492,22811,494806,302732,192074,1008,448,560,9616,3612,6004,6751,1911,4840,63964,40044,23920
Haryana,6,154,1803435,8788847,4691829,4097018,1088730,594215,494515,1382115,730308,651807,0,0,0,6404063,3632228,2771835,2384784,1059601,1325183,2896840,2400262,496578,5892007,2291567,3600440,2566237,2176386,389851,330603,223876,106727,278217,187252,90965,52386,36624,15762,69316,60879,8437,82511,70117,12394,111839,94962,16877,2302571,1950428,352143,12049,6248,5801,38127,25887,12240,15767,8843,6924,264660,182898,81762,10063,5337,4726,30999,21468,9531,12614,7108,5506,224541,153339,71202,1986,911,1075,7128,4419,2709,3153,1735,1418,40119,29559,10560
Himachal Pradesh,2,41,134994,538771,292428,246343,49831,26597,23234,93468,49260,44208,11765,6224,5541,448217,249194,199023,90554,43234,47320,213012,164112,48900,325759,128316,197443,190836,152194,38642,22176,11918,10258,17318,9774,7544,4858,2144,2714,3253,2404,849,1556,1184,372,4238,3343,895,181789,145263,36526,5752,1602,4150,1691,1100,591,1081,468,613,13652,8748,4904,3392,957,2435,1417,926,491,857,368,489,11652,7523,4129,2360,645,1715,274,174,100,224,100,124,2000,1225,775
Jammu And Kashmir,1,125,543124,3294901,1792022,1502879,407870,220336,187534,161125,86385,74740,73729,39441,34288,2227921,1319194,908727,1066980,472828,594152,1163277,946118,217159,2131624,845904,1285720,940477,822021,118456,222800,124097,98703,178438,103488,74950,44362,20609,23753,23644,20291,3353,17183,15679,1504,21104,16294,4810,878546,769757,108789,36258,12963,23295,29155,20337,8818,17145,4920,12225,140242,85877,54365,23301,9531,13770,20319,14932,5387,12614,3935,8679,122204,75090,47114,12957,3432,9525,8836,5405,3431,4531,985,3546,18038,10787,7251
Jharkhand,20,228,1525412,7933061,4153829,3779232,1021988,535653,486335,832781,430945,401836,776892,387084,389808,5684991,3199788,2485203,2248070,954041,1294029,2321122,1940627,380495,5611939,2213202,3398737,1931755,1671020,260735,389367,269607,119760,323025,229122,93903,66342,40485,25857,34706,28847,5859,41312,32993,8319,55970,41640,14330,1799767,1567540,232227,27512,14590,12922,55438,32068,23370,19838,10424,9414,286579,212525,74054,20838,12268,8570,42733,26392,16341,15993,8738,7255,243461,181724,61737,6674,2322,4352,12705,5676,7029,3845,1686,2159,43118,30801,12317
Karnataka,29,349,3275048,15030876,7569914,7460962,1712703,879087,833616,1992981,993688,999293,659019,327869,331150,11202378,5957492,5244886,3828498,1612422,2216076,5622292,4208561,1413731,9408584,3361353,6047231,4926348,3789749,1136599,695944,418812,277132,589588,354285,235303,106356,64527,41829,189739,158251,31488,284948,165409,119539,238199,119842,118357,4213462,3346247,867215,15520,9232,6288,83916,36807,47109,57964,25179,32785,538544,347594,190950,14286,8550,5736,74525,32612,41913,46578,20046,26532,454199,293077,161122,1234,682,552,9391,4195,5196,11386,5133,6253,84345,54517,29828
Kerala,32,522,3542157,15274462,7298408,7976054,1584183,807160,777023,1188106,577784,610322,49248,23742,25506,13013762,6291410,6722352,2260700,1006998,1253702,5039212,3769882,1269330,10235250,3528526,6706724,4189478,3276509,912969,849734,493373,356361,688615,414758,273857,161119,78615,82504,62044,53922,8122,153805,115358,38447,89635,60318,29317,3883994,3046911,837083,19578,12802,6776,79788,48204,31584,27745,11764,15981,722623,420603,302020,16307,10736,5571,62540,39540,23000,21443,9256,12187,588325,355226,233099,3271,2066,1205,17248,8664,8584,6302,2508,3794,134298,65377,68921
Lakshadweep,31,6,8864,50332,25880,24452,5440,2847,2593,0,0,0,47657,23763,23894,41265,22074,19191,9067,3806,5261,14100,11531,2569,36232,14349,21883,8579,7259,1320,5521,4272,1249,3441,2722,719,2080,1550,530,0,0,0,0,0,0,77,57,20,8502,7202,1300,0,0,0,0,0,0,94,51,43,5427,4221,1206,0,0,0,0,0,0,61,31,30,3380,2691,689,0,0,0,0,0,0,33,20,13,2047,1530,517
Madhya Pradesh,23,463,3933496,19684000,10261521,9422479,2431115,1278600,1152515,3008500,1562983,1445517,996988,509564,487424,14309562,7970888,6338674,5374438,2290633,3083805,6726579,5303899,1422680,12957421,4957622,7999799,5860653,4783877,1076776,865926,520022,345904,729131,442172,286959,136795,77850,58945,318556,264686,53870,314684,212491,102193,294490,194120,100370,4932923,4112580,820343,39792,16589,23203,168623,78288,90335,61788,26696,35092,595723,398449,197274,33980,14488,19492,140914,67085,73829,50648,22263,28385,503589,338336,165253,5812,2101,3711,27709,11203,16506,11140,4433,6707,92134,60113,32021
Maharashtra,27,535,11204353,50806091,26697630,24108461,5635939,2967097,2668842,5779757,2942029,2837728,1502404,773674,728730,40062820,21861275,18201545,10743271,4836355,5906916,18772259,14726383,4045876,32033832,11971247,20062585,17248691,13797554,3451137,1523568,928829,594739,1306690,797170,509520,216878,131659,85219,307334,242287,65047,618649,394983,223666,546229,342265,203964,15776479,12818019,2958460,44798,24744,20054,145326,71743,73583,99370,36493,62877,1234074,795849,438225,41658,23088,18570,124733,62176,62557,77303,28862,48441,1062996,683044,379952,3140,1656,1484,20593,9567,11026,22067,7631,14436,171078,112805,58273
Manipur,14,35,125153,602341,297431,304910,70769,36197,34572,21120,10581,10539,92876,45385,47491,458756,240487,218269,143585,56944,86641,247599,148294,99305,354742,149137,205605,190000,125061,64939,57599,23233,34366,47065,19467,27598,10534,3766,6768,24374,17812,6562,6184,3586,2598,12557,4010,8547,146885,99653,47232,7630,3646,3984,9028,3118,5910,10265,1730,8535,30676,14739,15937,6169,2950,3219,6325,2336,3989,8381,1358,7023,26190,12823,13367,1461,696,765,2703,782,1921,1884,372,1512,4486,1916,2570
Meghalaya,17,22,117486,595450,297572,297878,77944,39895,38049,5782,3071,2711,418970,199171,219799,469851,238243,231608,125599,59329,66270,212161,141897,70264,383289,155675,227614,190616,130090,60526,21545,11807,9738,18366,10101,8265,3179,1706,1473,7068,4205,2863,3220,2202,1018,1257,831,426,179071,122852,56219,1287,509,778,2921,1520,1401,477,222,255,16860,9556,7304,1118,431,687,2186,1109,1077,360,165,195,14702,8396,6306,169,78,91,735,411,324,117,57,60,2158,1160,998
Mizoram,15,15,91900,447520,222777,224743,58174,29354,28820,729,458,271,413223,201269,211954,380745,189756,190989,66775,33021,33754,187710,114376,73334,259810,108401,151409,156196,99877,56319,31514,14499,17015,24156,10810,13346,7358,3689,3669,22548,13746,8802,8470,5374,3096,3360,1736,1624,121818,79021,42797,4227,1650,2577,6497,2701,3796,1247,443,804,19543,9705,9838,2993,1131,1862,4922,1968,2954,1002,362,640,15239,7349,7890,1234,519,715,1575,733,842,245,81,164,4304,2356,1948
Nagaland,13,18,94566,443496,232191,211305,55698,28250,27448,0,0,0,300046,148385,151661,346791,186427,160364,96705,45764,50941,165361,112278,53083,278135,119913,158222,136621,99241,37380,28740,13037,15703,21937,9957,11980,6803,3080,3723,7644,3392,4252,1576,997,579,2161,1281,880,125240,93571,31669,6482,2316,4166,3348,1471,1877,2632,853,1779,16278,8397,7881,4354,1377,2977,2366,1020,1346,2008,694,1314,13209,6866,6343,2128,939,1189,982,451,531,624,159,465,3069,1531,1538
Odisha,21,218,1495588,6769260,3504267,3264993,719963,376470,343493,935310,472556,462754,556408,279413,276995,5192828,2839838,2352990,1576432,664429,912003,2355503,1895155,460348,4413757,1609112,2804645,2015564,1691034,324530,339939,204121,135818,292010,177235,114775,47929,26886,21043,56168,51318,4850,60941,45942,14999,92404,74112,18292,1806051,1519662,286389,12409,7517,4892,53261,26446,26815,27203,13801,13402,247066,156357,90709,11243,6845,4398,43419,22706,20713,21790,11334,10456,215558,136350,79208,1166,672,494,9842,3740,6102,5413,2467,2946,31508,20007,11501
Puducherry,34,10,204257,839388,411085,428303,86791,43955,42836,82268,39962,42306,0,0,0,666700,341755,324945,172688,69330,103358,292555,223826,68729,546833,187259,359574,273333,212201,61132,19222,11625,7597,15615,9538,6077,3607,2087,1520,2664,2347,317,7863,6120,1743,4268,2337,1931,258538,201397,57141,339,199,140,1766,905,861,824,271,553,16293,10250,6043,296,169,127,1283,696,587,612,207,405,13424,8466,4958,43,30,13,483,209,274,212,64,148,2869,1784,1085
Punjab,3,218,2095955,10115847,5397082,4718765,1102645,595335,507310,2297950,1209178,1088772,0,0,0,7491544,4159152,3332392,2624303,1237930,1386373,3622953,3000772,622181,6492894,2396310,4096584,3260558,2777125,483433,362395,223647,138748,317641,193716,123925,44754,29931,14823,83026,76485,6541,86680,75230,11450,126121,100224,25897,2964731,2525186,439545,9409,5567,3842,23857,15361,8496,22065,10006,12059,307064,192713,114351,8953,5276,3677,18934,12515,6419,17923,8028,9895,271831,167897,103934,456,291,165,4923,2846,2077,4142,1978,2164,35233,24816,10417
Rajasthan,8,301,3202250,16971157,8868178,8102979,2224219,1186983,1037236,2671817,1390292,1281525,543491,287126,256365,11756068,6755274,5000794,5215089,2112904,3102185,5476001,4501708,974293,11495156,4366470,7128686,4863081,4155411,707670,612920,346297,266623,520622,300651,219971,92298,45646,46652,211248,151198,60050,121761,87668,34093,227153,169786,57367,4302919,3746759,556160,47686,16281,31405,82835,31138,51697,45523,17460,28063,436876,281418,155458,40170,13643,26527,67905,27068,40837,37003,14423,22580,375544,245517,130027,7516,2638,4878,14930,4070,10860,8520,3037,5483,61332,35901,25431
Sikkim,11,9,35718,153578,80273,73305,14893,7700,7193,7940,3958,3982,39214,19202,20012,123022,67024,55998,30556,13249,17307,64353,46172,18181,89225,34101,55124,56715,41499,15216,7638,4673,2965,6453,3949,2504,1185,724,461,596,362,234,428,287,141,733,582,151,54958,40268,14690,273,96,177,678,299,379,363,209,154,6324,4069,2255,226,76,150,507,228,279,283,172,111,5437,3473,1964,47,20,27,171,71,100,80,37,43,887,596,291
Tamil Nadu,33,1100,8984766,34870975,17435510,17435465,3507130,1796915,1710215,4950402,2462533,2487869,134251,67809,66442,27300332,14355969,12944363,7570643,3079541,4491102,14005076,10206825,3798251,20865899,7228685,13637214,12586656,9396211,3190445,1418420,810614,607806,1206977,691378,515599,211443,119236,92207,328801,235121,93680,980810,567724,413086,563399,271636,291763,10713646,8321730,2391916,33779,20859,12920,217137,112458,104679,99254,29991,69263,1068250,647306,420944,31090,19100,11990,181199,95260,85939,75562,22931,52631,919126,554087,365039,2689,1759,930,35938,17198,18740,23692,7060,16632,149124,93219,55905
Telangana,36,188,2799115,12065435,6117820,5947615,1341650,694949,646701,1202094,597904,604190,321238,163293,157945,8729679,4720332,4009347,3335756,1397488,1938268,4440754,3232862,1207892,7624681,2884958,4739723,3707907,2830353,877554,732847,402509,330338,656627,358197,298430,76220,44312,31908,74177,53526,20651,195068,105110,89958,181652,89107,92545,3257010,2582610,674400,21334,10636,10698,74894,32581,42313,48834,17845,30989,587785,341447,246338,20858,10348,10510,64728,28181,36547,39814,13897,25917,531227,305771,225456,476,288,188,10166,4400,5766,9020,3948,5072,56558,35676,20882
Tripura,16,39,132296,537660,274808,262852,55280,28392,26888,130877,66528,64349,28931,14751,14180,447039,234090,212949,90621,40718,49903,198546,157400,41146,339114,117408,221706,163660,140428,23232,34886,16972,17914,25736,13918,11818,9150,3054,6096,7709,7105,604,8068,6613,1455,2758,1975,783,145125,124735,20390,989,570,419,4032,2178,1854,2137,602,1535,27728,13622,14106,860,496,364,3154,1749,1405,1570,444,1126,20152,11229,8923,129,74,55,878,429,449,567,158,409,7576,2393,5183
Uttar Pradesh,9,911,7704712,44169251,23314428,20854823,5705969,3026233,2679736,5626211,2988312,2637899,101577,53884,47693,28911604,16324678,12586926,15257647,6989750,8267897,13768546,11414777,2353769,30400705,11899651,18501054,11023691,9544488,1479203,2744855,1870289,874566,2373299,1611109,762190,371556,259180,112376,469025,423879,45146,648048,565522,82526,917957,702094,215863,8988661,7852993,1135668,83166,53117,30049,369600,270798,98802,284509,151470,133039,2007580,1394904,612676,74728,47809,26919,304397,226778,77619,230379,123998,106381,1763795,1212524,551271,8438,5308,3130,65203,44020,21183,54130,27472,26658,243785,182380,61405
Uttarakhand,5,116,615827,2978314,1581749,1396565,357053,191099,165954,390227,204520,185707,26653,13766,12887,2209191,1236658,972533,769123,345091,424032,964308,806902,157406,2014006,774847,1239159,852729,731092,121637,111579,75810,35769,96495,65813,30682,15084,9997,5087,17221,12619,4602,21176,18035,3141,29964,23741,6223,784368,676697,107671,3926,1734,2192,8566,6095,2471,6864,3298,3566,92223,64683,27540,3342,1521,1821,6938,5055,1883,5510,2735,2775,80705,56502,24203,584,213,371,1628,1040,588,1354,563,791,11518,8181,3337
West Bengal,19,908,6392294,28313828,14564067,13749761,2680863,1376713,1304150,4277596,2192871,2084725,431617,216757,214860,21741450,11658490,10082960,6572378,2905577,3666801,10388474,8270722,2117752,17925354,6293345,11632009,8949134,7444772,1504362,1439340,825950,613390,1189192,679922,509270,250148,146028,104120,120518,108814,11704,226652,195972,30680,625186,384012,241174,7976778,6755974,1220804,40821,21004,19817,114717,81342,33375,210214,66970,143244,1073588,656634,416954,36043,18089,17954,90361,65132,25229,166902,53752,113150,895886,542949,352937,4778,2915,1863,24356,16210,8146,43312,13218,30094,177702,113685,64017
TOTAL,,7837,76498199,358255076,185751987,172503089,41122702,21596190,19526512,45376261,23324707,22051554,9611282,4854799,4756483,266308299,145581739,120726560,91946777,40170248,51776529,125663889,99482924,26180965,232591187,86269063,146322124,110098793,89988323,20110470,15565096,9494601,6070495,13239045,8112111,5126934,2326051,1382490,943561,2966141,2443958,522183,5022951,3490792,1532159,4898445,3239457,1658988,97211256,80814116,16397140,576602,300368,276234,2054690,1159357,895333,1245050,519080,725970,11688754,7515796,4172958,495349,263963,231386,1698410,976104,722306,992162,418954,573208,10053124,6453090,3600034,81253,36405,44848,356280,183253,173027,252888,100126,152762,1635630,1062706,572924
